m1,m2,Lambda
2.023221476510067,70.47275167785236,-1.0011978043835013
2.023221476510067,71.14382550335571,-0.8852550115676605
2.023221476510067,71.81489932885907,-0.7707151740924263
2.023221476510067,72.48597315436243,-0.6732299675982251
2.023221476510067,73.15704697986578,-0.5972356962513757
2.023221476510067,73.82812080536914,-0.5404520636237609
2.023221476510067,74.4991946308725,-0.49868705723118106
2.023221476510067,75.17026845637584,-0.4686122706008202
2.023221476510067,75.8413422818792,-0.4466885572576987
2.023221476510067,76.51241610738255,-0.42560577742395195
2.023221476510067,77.1834899328859,-0.39399009870311635
2.023221476510067,77.85456375838926,-0.34425755757564247
2.023221476510067,78.52563758389262,-0.28069859785836315
2.023221476510067,79.19671140939597,-0.21514795311610652
2.023221476510067,79.86778523489933,-0.15801426606196406
2.023221476510067,80.53885906040269,-0.1154474509479375
2.023221476510067,81.20993288590604,-0.0905194558209483
2.023221476510067,81.8810067114094,-0.08459081934797864
2.023221476510067,82.55208053691275,-0.09796882634108134
2.023221476510067,83.22315436241611,-0.13003827942461205
2.023221476510067,83.89422818791947,-0.17902862556293306
2.023221476510067,84.56530201342282,-0.24151022928200608
2.023221476510067,85.23637583892618,-0.31199304056360405
2.023221476510067,85.90744966442954,-0.38370427131890555
2.023221476510067,86.57852348993289,-0.4515461817284385
2.023221476510067,87.24959731543625,-0.5153011126365207
2.023221476510067,87.9206711409396,-0.5789812870651465
2.023221476510067,88.59174496644296,-0.6467908691343478
2.023221476510067,89.26281879194632,-0.7200418800221052
2.023221476510067,89.93389261744967,-0.7968664206924063
2.023221476510067,90.60496644295303,-0.8741224746847792
2.023221476510067,91.27604026845638,-0.9502375572910661
2.023221476510067,91.94711409395974,-1.0269107738833172
2.023221476510067,92.6181879194631,-1.1081157627163265
2.023221476510067,93.28926174496645,-1.1973211476824566
2.023221476510067,93.96033557046981,-1.2948887863192922
2.023221476510067,94.63140939597317,-1.3964243966208807
2.023221476510067,95.30248322147652,-1.4921767010342366
2.023221476510067,95.97355704697988,-1.5684820182316275
2.023221476510067,96.64463087248323,-1.6129088204462416
2.023221476510067,97.31570469798658,-1.6216080817654905
2.023221476510067,97.98677852348993,-1.6021861843040741
2.023221476510067,98.65785234899329,-1.5688262321317132
2.023221476510067,99.32892617449664,-1.535266353353606
2.023221476510067,100.0,-1.510886673124565
2.6942953020134226,0.01,1.6831270925214998
2.6942953020134226,0.6810738255033557,2.070723771336089
2.6942953020134226,1.3521476510067114,2.4892011788026824
2.6942953020134226,2.023221476510067,2.8705182887331904
2.6942953020134226,2.6942953020134226,3.19023809512052
2.6942953020134226,3.3653691275167783,3.407578093764575
2.6942953020134226,4.036442953020134,3.4526241522321954
2.6942953020134226,4.707516778523489,3.238711953550299
2.6942953020134226,5.378590604026845,2.690063900910677
2.6942953020134226,6.049664429530202,2.0195763828577573
2.6942953020134226,6.720738255033557,1.7022962015331862
2.6942953020134226,7.391812080536912,1.566145472873423
2.6942953020134226,8.062885906040268,1.459937311291783
2.6942953020134226,8.733959731543624,1.4639581835675721
2.6942953020134226,9.405033557046979,1.4230664423019472
2.6942953020134226,10.076107382550335,1.4177154427940741
2.6942953020134226,10.747181208053691,1.401510250186424
2.6942953020134226,11.418255033557047,1.3263816230653824
2.6942953020134226,12.089328859060403,1.2635754785760511
2.6942953020134226,12.760402684563758,1.165439916314175
2.6942953020134226,13.431476510067114,1.009050827653942
2.6942953020134226,14.10255033557047,0.8222041562853472
2.6942953020134226,14.773624161073824,0.6043530265710876
2.6942953020134226,15.44469798657718,0.3282803217929723
2.6942953020134226,16.11577181208054,-0.022493549656446402
2.6942953020134226,16.786845637583895,-0.4592436475036881
2.6942953020134226,17.45791946308725,-1.0007135584317137
2.6942953020134226,18.128993288590607,-1.6446749264462466
2.6942953020134226,18.80006711409396,-2.232797658323368
2.6942953020134226,19.471140939597316,-2.610085765388359
2.6942953020134226,20.14221476510067,-2.7717484683507814
2.6942953020134226,20.813288590604028,-2.7923894914238243
2.6942953020134226,21.484362416107384,-2.741183993332488
2.6942953020134226,22.15543624161074,-2.6622148822612055
2.6942953020134226,22.826510067114096,-2.5650578584664743
2.6942953020134226,23.497583892617453,-2.3799030860336927
2.6942953020134226,24.16865771812081,-2.109589854960945
2.6942953020134226,24.83973154362416,-1.8677299930389863
2.6942953020134226,25.510805369127517,-1.6843070918763645
2.6942953020134226,26.181879194630874,-1.4820222247133157
2.6942953020134226,26.85295302013423,-1.228149450482873
2.6942953020134226,27.524026845637586,-1.0059178667779496
2.6942953020134226,28.195100671140942,-0.8539292081910881
2.6942953020134226,28.866174496644298,-0.7451605676198241
2.6942953020134226,29.53724832214765,-0.6136486054208218
2.6942953020134226,30.208322147651007,-0.44941195105506215
2.6942953020134226,30.879395973154363,-0.30734057018092564
2.6942953020134226,31.55046979865772,-0.2147961561650148
2.6942953020134226,32.22154362416107,-0.16638264256182933
2.6942953020134226,32.89261744966443,-0.1353477075570753
2.6942953020134226,33.563691275167784,-0.09052107834943253
2.6942953020134226,34.23476510067114,-0.034053163491879083
2.6942953020134226,34.905838926174496,0.007217313890145597
2.6942953020134226,35.57691275167785,0.016649463111993005
2.6942953020134226,36.24798657718121,-0.008345635509956123
2.6942953020134226,36.919060402684565,-0.06196939892292274
2.6942953020134226,37.590134228187914,-0.13337136059062818
2.6942953020134226,38.26120805369127,-0.2130424267583556
2.6942953020134226,38.932281879194626,-0.30188547356212503
2.6942953020134226,39.60335570469798,-0.4103650680290323
2.6942953020134226,40.27442953020134,-0.5493001605620377
2.6942953020134226,40.945503355704695,-0.7249332890722201
2.6942953020134226,41.61657718120805,-0.9380268852818613
2.6942953020134226,42.28765100671141,-1.1814966926840764
2.6942953020134226,42.95872483221476,-1.4351612011016917
2.6942953020134226,43.62979865771812,-1.6681446135855449
2.6942953020134226,44.300872483221475,-1.8659056930135318
2.6942953020134226,44.97194630872483,-2.0428515818467523
2.6942953020134226,45.64302013422819,-2.2038154371265994
2.6942953020134226,46.314093959731544,-2.3318440373722322
2.6942953020134226,46.9851677852349,-2.4346248799086783
2.6942953020134226,47.656241610738256,-2.5374581596274
2.6942953020134226,48.32731543624161,-2.6297069063795826
2.6942953020134226,48.99838926174496,-2.673995058636945
2.6942953020134226,49.66946308724832,-2.660168628510352
2.6942953020134226,50.34053691275167,-2.6087671603444433
2.6942953020134226,51.01161073825503,-2.5384093544363098
2.6942953020134226,51.682684563758386,-2.456512122446169
2.6942953020134226,52.35375838926174,-2.37298155855349
2.6942953020134226,53.0248322147651,-2.298870167406177
2.6942953020134226,53.695906040268454,-2.229679313593062
2.6942953020134226,54.36697986577181,-2.142870410767807
2.6942953020134226,55.03805369127517,-2.017569484277911
2.6942953020134226,55.70912751677852,-1.85943736729437
2.6942953020134226,56.38020134228188,-1.6931029600202434
2.6942953020134226,57.051275167785235,-1.538338861549934
2.6942953020134226,57.72234899328859,-1.403843352108081
2.6942953020134226,58.39342281879195,-1.291386848233838
2.6942953020134226,59.064496644295296,-1.19848756826893
2.6942953020134226,59.73557046979865,-1.1175265879356195
2.6942953020134226,60.40664429530201,-1.034278252297679
2.6942953020134226,61.077718120805365,-0.9334275946938708
2.6942953020134226,61.74879194630872,-0.8125063417962942
2.6942953020134226,62.41986577181208,-0.6844233718178886
2.6942953020134226,63.09093959731543,-0.5641499237031947
2.6942953020134226,63.76201342281879,-0.46062139255859924
2.6942953020134226,64.43308724832215,-0.3774086401274051
2.6942953020134226,65.10416107382551,-0.3150096983903878
2.6942953020134226,65.77523489932886,-0.2719805066611535
2.6942953020134226,66.44630872483222,-0.2449231739322381
2.6942953020134226,67.11738255033558,-0.22794823293832744
2.6942953020134226,67.78845637583893,-0.21298010721970842
2.6942953020134226,68.45953020134229,-0.19290913042797353
2.6942953020134226,69.13060402684565,-0.1665488757492335
2.6942953020134226,69.801677852349,-0.13950953427435794
2.6942953020134226,70.47275167785236,-0.11971163448563718
2.6942953020134226,71.14382550335571,-0.11338482657896551
2.6942953020134226,71.81489932885907,-0.12420219953843467
2.6942953020134226,72.48597315436243,-0.1539182110495027
2.6942953020134226,73.15704697986578,-0.20301911532995767
2.6942953020134226,73.82812080536914,-0.27096246199022045
2.6942953020134226,74.4991946308725,-0.35600545961868024
2.6942953020134226,75.17026845637584,-0.4547151081877337
2.6942953020134226,75.8413422818792,-0.5613962263315503
2.6942953020134226,76.51241610738255,-0.6680515413659274
2.6942953020134226,77.1834899328859,-0.7659261098202843
2.6942953020134226,77.85456375838926,-0.8491374701836469
2.6942953020134226,78.52563758389262,-0.9183083256721205
2.6942953020134226,79.19671140939597,-0.980312319018197
2.6942953020134226,79.86778523489933,-1.0436950303116324
2.6942953020134226,80.53885906040269,-1.1135315232538179
2.6942953020134226,81.20993288590604,-1.1884199716315222
2.6942953020134226,81.8810067114094,-1.2604315062539095
2.6942953020134226,82.55208053691275,-1.319339156273734
2.6942953020134226,83.22315436241611,-1.359608100346085
2.6942953020134226,83.89422818791947,-1.3827748649920433
2.6942953020134226,84.56530201342282,-1.3933956703569785
2.6942953020134226,85.23637583892618,-1.3953907882742016
2.6942953020134226,85.90744966442954,-1.3906857256712628
2.6942953020134226,86.57852348993289,-1.3780472405539814
2.6942953020134226,87.24959731543625,-1.3538559266155041
2.6942953020134226,87.9206711409396,-1.3171105610763452
2.6942953020134226,88.59174496644296,-1.2735728347179236
2.6942953020134226,89.26281879194632,-1.232687742604573
2.6942953020134226,89.93389261744967,-1.2014766157227192
2.6942953020134226,90.60496644295303,-1.1813721418679035
2.6942953020134226,91.27604026845638,-1.1677126782307585
2.6942953020134226,91.94711409395974,-1.1506271980576603
2.6942953020134226,92.6181879194631,-1.1183146887090525
2.6942953020134226,93.28926174496645,-1.0632793372049052
2.6942953020134226,93.96033557046981,-0.9873197986163718
2.6942953020134226,94.63140939597317,-0.8998763011526494
2.6942953020134226,95.30248322147652,-0.8118870314891884
2.6942953020134226,95.97355704697988,-0.7313162349403918
2.6942953020134226,96.64463087248323,-0.662147299428553
2.6942953020134226,97.31570469798658,-0.6052044994939233
2.6942953020134226,97.98677852348993,-0.5593974952068215
2.6942953020134226,98.65785234899329,-0.5229036908203557
2.6942953020134226,99.32892617449664,-0.49405314427487257
2.6942953020134226,100.0,-0.4715809396985223
3.3653691275167783,0.01,1.682295815806283
3.3653691275167783,0.6810738255033557,1.9846883783648683
3.3653691275167783,1.3521476510067114,2.3240995587458464
3.3653691275167783,2.023221476510067,2.64699131623252
3.3653691275167783,2.6942953020134226,2.9401267995715528
3.3653691275167783,3.3653691275167783,3.190238095528666
3.3653691275167783,4.036442953020134,3.3753466474293568
3.3653691275167783,4.707516778523489,3.4608356944545617
3.3653691275167783,5.378590604026845,3.4025440639904545
3.3653691275167783,6.049664429530202,3.1566013776649733
3.3653691275167783,6.720738255033557,2.6879150856595073
3.3653691275167783,7.391812080536912,2.112151939089256
3.3653691275167783,8.062885906040268,1.828126707583228
3.3653691275167783,8.733959731543624,1.609066107477415
3.3653691275167783,9.405033557046979,1.550844556225041
3.3653691275167783,10.076107382550335,1.459478610620913
3.3653691275167783,10.747181208053691,1.4602147069225906
3.3653691275167783,11.418255033557047,1.4468849469296503
3.3653691275167783,12.089328859060403,1.4096869586162928
3.3653691275167783,12.760402684563758,1.4210262171392813
3.3653691275167783,13.431476510067114,1.400977804930733
3.3653691275167783,14.10255033557047,1.3405269401656268
3.3653691275167783,14.773624161073824,1.288019927323532
3.3653691275167783,15.44469798657718,1.2309086154882736
3.3653691275167783,16.11577181208054,1.1365082414953076
3.3653691275167783,16.786845637583895,1.0069577803724674
3.3653691275167783,17.45791946308725,0.8588875129195342
3.3653691275167783,18.128993288590607,0.6941295125691908
3.3653691275167783,18.80006711409396,0.4984726584683727
3.3653691275167783,19.471140939597316,0.25975585098524673
3.3653691275167783,20.14221476510067,-0.028318892837732732
3.3653691275167783,20.813288590604028,-0.37143006344766294
3.3653691275167783,21.484362416107384,-0.779091069252978
3.3653691275167783,22.15543624161074,-1.2602058669953882
3.3653691275167783,22.826510067114096,-1.7865629403123706
3.3653691275167783,23.497583892617453,-2.241431888484522
3.3653691275167783,24.16865771812081,-2.5592387170946833
3.3653691275167783,24.83973154362416,-2.7282547840496942
3.3653691275167783,25.510805369127517,-2.7962266940537126
3.3653691275167783,26.181879194630874,-2.7844330483720086
3.3653691275167783,26.85295302013423,-2.739711488991254
3.3653691275167783,27.524026845637586,-2.676812036704705
3.3653691275167783,28.195100671140942,-2.607321521194582
3.3653691275167783,28.866174496644298,-2.5018138056835655
3.3653691275167783,29.53724832214765,-2.3230234597242796
3.3653691275167783,30.208322147651007,-2.1031428497130977
3.3653691275167783,30.879395973154363,-1.9052008052142089
3.3653691275167783,31.55046979865772,-1.7495406848073114
3.3653691275167783,32.22154362416107,-1.6063215969821247
3.3653691275167783,32.89261744966443,-1.4266881764840689
3.3653691275167783,33.563691275167784,-1.2214437772067508
3.3653691275167783,34.23476510067114,-1.039381733000662
3.3653691275167783,34.905838926174496,-0.9027632403177748
3.3653691275167783,35.57691275167785,-0.8055782860140879
3.3653691275167783,36.24798657718121,-0.7191964294245429
3.3653691275167783,36.919060402684565,-0.6090084862966356
3.3653691275167783,37.590134228187914,-0.4771412865739188
3.3653691275167783,38.26120805369127,-0.35455269313341375
3.3653691275167783,38.932281879194626,-0.26109532861636786
3.3653691275167783,39.60335570469798,-0.20029569611014034
3.3653691275167783,40.27442953020134,-0.16528770924202021
3.3653691275167783,40.945503355704695,-0.1408646872853991
3.3653691275167783,41.61657718120805,-0.10937428648518642
3.3653691275167783,42.28765100671141,-0.06588274192061862
3.3653691275167783,42.95872483221476,-0.022084614695257437
3.3653691275167783,43.62979865771812,0.008149171685721074
3.3653691275167783,44.300872483221475,0.01751730169926686
3.3653691275167783,44.97194630872483,0.004486806147465718
3.3653691275167783,45.64302013422819,-0.028844398800431315
3.3653691275167783,46.314093959731544,-0.07780482175419907
3.3653691275167783,46.9851677852349,-0.13633118702705294
3.3653691275167783,47.656241610738256,-0.19979461762203987
3.3653691275167783,48.32731543624161,-0.2682692664988049
3.3653691275167783,48.99838926174496,-0.3465196299136623
3.3653691275167783,49.66946308724832,-0.4407410450735229
3.3653691275167783,50.34053691275167,-0.555850109065443
3.3653691275167783,51.01161073825503,-0.6946757221384549
3.3653691275167783,51.682684563758386,-0.8578323016775122
3.3653691275167783,52.35375838926174,-1.0430632168211165
3.3653691275167783,53.0248322147651,-1.2435551823849773
3.3653691275167783,53.695906040268454,-1.4462096207554673
